City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Vardø,70.37,31.11,50.0,87,75,14.99,NO,1602189485
Rikitea,-23.12,-134.97,73.76,78,57,16.13,PF,1602189486
Tual,-5.67,132.75,80.2,83,100,14.7,ID,1602189488
Kapaa,22.08,-159.32,84.2,66,40,10.29,US,1602189489
Motril,36.75,-3.52,68.0,61,11,1.01,ES,1602189490
Hermanus,-34.42,19.23,54.0,91,100,10.76,ZA,1602189491
Peachland,49.77,-119.74,60.8,82,90,4.7,CA,1602189492
Tarancón,40.01,-3.01,66.2,63,67,5.82,ES,1602189494
Hilo,19.73,-155.09,86.0,62,40,9.17,US,1602189236
Pale,43.82,18.57,51.8,81,75,4.7,BA,1602189496
San Diego de Los Baños,22.65,-83.37,84.83,69,4,8.52,CU,1602189499
Ponta do Sol,32.67,-17.1,73.4,73,75,9.17,PT,1602189501
Harlingen,26.19,-97.7,89.6,59,20,20.8,US,1602189268
Gamba,-2.65,10.0,76.64,85,38,8.46,GA,1602189503
Sioux Lookout,50.1,-91.92,51.8,43,40,10.29,CA,1602189506
Busselton,-33.65,115.33,51.01,79,94,0.65,AU,1602189507
Bluff,-46.6,168.33,44.01,79,6,4.0,NZ,1602189508
Saldanha,-33.01,17.94,57.2,87,7,16.11,ZA,1602189510
Mataura,-46.19,168.86,44.01,79,3,4.0,NZ,1602189511
Qaanaaq,77.48,-69.36,16.74,77,26,6.89,GL,1602189512
Saint George,37.1,-113.58,88.0,9,1,4.59,US,1602189389
Geraldton,-28.77,114.6,50.0,100,0,6.93,AU,1602189514
Khatanga,71.97,102.5,17.83,98,88,5.86,RU,1602189516
Znamenskoye,57.13,73.83,30.02,96,82,7.25,RU,1602189517
Ribeira Grande,38.52,-28.7,71.6,88,40,8.05,PT,1602189518
Port Alfred,-33.59,26.89,65.34,88,83,5.46,ZA,1602189519
Ushuaia,-54.8,-68.3,46.4,65,75,21.92,AR,1602189520
Gävle,60.67,17.14,51.01,94,100,5.01,SE,1602189450
Albany,42.6,-73.97,57.0,44,0,1.01,US,1602189501
Vaini,-21.2,-175.2,77.0,88,40,6.93,TO,1602189524
Tarrafal,15.28,-23.77,78.8,69,75,14.99,CV,1602189525
Pangnirtung,66.15,-65.71,37.4,59,75,9.17,CA,1602189527
Dunedin,-45.87,170.5,46.99,66,0,21.99,NZ,1602189528
Hobart,-42.88,147.33,52.0,100,75,1.99,AU,1602189257
New Norfolk,-42.78,147.06,52.0,93,100,2.04,AU,1602189530
Christchurch,-43.53,172.63,51.01,66,2,4.7,NZ,1602189531
Marquette,46.53,-87.63,57.99,45,65,8.48,US,1602189533
Tuktoyaktuk,69.45,-133.04,33.8,86,90,11.41,CA,1602189534
Punta Arenas,-53.15,-70.92,51.8,53,20,28.86,CL,1602189535
Bara,10.37,10.73,74.97,86,4,6.96,NG,1602189536
Lerwick,60.15,-1.15,48.2,81,22,23.04,GB,1602189306
Los Barrios,36.18,-5.49,66.2,82,94,9.17,ES,1602189539
Kenai,60.55,-151.26,48.99,61,90,13.87,US,1602189540
Sistranda,63.73,8.83,50.0,93,75,5.82,NO,1602189541
Ardakān,32.31,54.02,66.2,32,0,11.41,IR,1602189542
Souillac,-20.52,57.52,73.4,94,75,11.41,MU,1602189544
